---Best Solution---
Total Value: 4334755
Item 779 not selected.
Item 780 not selected.
Item 781 not selected.
Item 782 not selected.
Item 783 not selected.
Item 784 not selected.
Item 785 not selected.
Item 786 not selected.
Item 787 not selected.
Item 788 not selected.
Item 789 not selected.
Item 790 not selected.
Item 791 not selected.
Item 792 not selected.
Item 793 not selected.
Item 794 not selected.
Item 795 not selected.
Item 796 not selected.
Item 797 not selected.
Item 798 not selected.
Item 799 not selected.
Item 800 not selected.
Item 801 not selected.
Item 802 not selected.
Item 803 not selected.
Item 804 not selected.
Item 805 not selected.
Item 806 not selected.
Item 807 not selected.
Item 808 not selected.
Item 809 not selected.
Item 810 not selected.
Item 811 not selected.
Item 812 not selected.
Item 813 not selected.
Item 814 not selected.
Item 815 not selected.
Item 816 not selected.
Item 817 not selected.
Item 818 not selected.
Item 819 not selected.
Item 820 not selected.
Item 821 not selected.
Item 822 not selected.
Item 823 not selected.
Item 824 not selected.
Item 825 not selected.
Item 826 not selected.
Item 827 not selected.
Item 828 not selected.
Item 829 not selected.
Item 830 not selected.
Item 831 not selected.
Item 832 not selected.
Item 833 not selected.
Item 834 not selected.
Item 835 not selected.
Item 836 not selected.
Item 837 not selected.
Item 838 not selected.
Item 839 not selected.
Item 840 not selected.
Item 841 not selected.
Item 842 not selected.
Item 843 not selected.
Item 844 not selected.
Item 845 selected.
Item 846 not selected.
Item 847 not selected.
Item 848 not selected.
Item 849 not selected.
Item 850 not selected.
Item 851 not selected.
Item 852 not selected.
Item 853 not selected.
Item 854 not selected.
Item 855 not selected.
Item 856 not selected.
Item 857 not selected.
Item 858 not selected.
Item 859 not selected.
Item 860 not selected.
Item 861 not selected.
Item 862 not selected.
Item 863 not selected.
Item 864 not selected.
Item 865 not selected.
Item 866 not selected.
Item 867 not selected.
Item 868 not selected.
Item 869 not selected.
Item 870 not selected.
Item 871 not selected.
Item 872 not selected.
Item 873 not selected.
Item 874 not selected.
Item 875 not selected.
Item 876 not selected.
Item 877 selected.
Item 878 not selected.
Item 879 not selected.
Item 880 not selected.
Item 881 not selected.
Item 882 not selected.
Item 883 not selected.
Item 884 not selected.
Item 885 not selected.
Item 886 not selected.
Item 887 not selected.
Item 888 not selected.
Item 889 not selected.
Item 890 not selected.
Item 891 not selected.
